Country name,avg_all_indicators_population_mad,n_indicators_used,performance_category_mad,performance_binary_mad
Namibia,-0.43316983547825466,5,Low,0
Nauru,-0.8320793661027562,2,Low,0
Nepal,-0.5371245162479644,2,Low,0
Netherlands,-0.14295778412798968,37,Moderate,0
New Zealand,0.1839556897696611,52,Moderate,1
Nicaragua,0.357277347901145,16,High,1
Niger,0.8928476520468925,22,High,1
Nigeria,-1.4531271204183414,2,Very low,0
North America,-0.35450493896739316,5,Low,0
North Macedonia,0.21329300152387334,37,Moderate,1
Norway,-0.11695911028937399,52,Moderate,0
Oman,0.901097244260495,26,High,1
Pakistan,0.7931199035267666,15,High,1
Palau,0.23818778541263338,2,Moderate,1
Panama,-0.04938875216015244,25,Moderate,0
Papua New Guinea,-0.9138041519663261,2,Low,0
Paraguay,0.6033643562188094,25,High,1
Peru,-0.1383944028976636,25,Moderate,0
Philippines,0.22817408960918906,33,Moderate,1
Poland,0.1746583461700376,31,Moderate,1
Portugal,-0.1813996490641705,37,Moderate,0
Qatar,0.3164737412591508,36,High,1
Romania,0.18903752145935496,37,Moderate,1
Russian Federation,-0.11580103131787936,37,Moderate,0
Rwanda,-1.3321778035460823,2,Very low,0
Samoa,-0.6646982438683959,2,Low,0
Saudi Arabia,0.2875365341830441,37,Moderate,1
Senegal,0.6144458414868196,34,High,1
Serbia,-0.039198010657595025,34,Moderate,0
Seychelles,0.40980523962927834,5,High,1
Sierra Leone,-1.4589594832187731,2,Very low,0
Singapore,0.30988247025642285,36,High,1
Slovak Republic,0.17461506646201896,37,Moderate,1
Slovenia,-0.02303786372344948,40,Moderate,0
Solomon Islands,-1.0338008928112146,2,Very low,0
South Africa,0.6637018272873283,32,High,1
South Asia,1.0799217180381318,5,Very high,1
South Sudan,-1.994335575761129,2,Very low,0
Spain,-0.042574705701155235,37,Moderate,0
Sri Lanka,0.0027045087190869523,9,Moderate,1
St. Kitts and Nevis,-0.1024615204023005,2,Moderate,0
St. Lucia,-0.0394636716172524,2,Moderate,0
St. Vincent and the Grenadines,-0.28255409791125274,2,Moderate,0
Sub-Saharan Africa,1.6041343311382832,5,Very high,1
Sub-Saharan Africa (excluding high income),1.6041343311382832,5,Very high,1
Sudan,-1.0409093683241946,2,Very low,0
Sweden,-0.028826604718840736,40,Moderate,0
Switzerland,0.8429139217419497,11,High,1
Syrian Arab Republic,0.37642146332662363,6,High,1
Tajikistan,-0.012394726323166586,2,Moderate,0
Tanzania,-0.5170924046097307,5,Low,0
Thailand,-0.06518724714985108,34,Moderate,0
Timor-Leste,-0.7283057719529022,2,Low,0
Togo,0.7359537416096686,25,High,1
Tonga,-0.5160953693002767,2,Low,0
Trinidad and Tobago,-0.07325547545267953,25,Moderate,0
Tunisia,0.019375525575308552,29,Moderate,1
Tuvalu,-0.774190499253485,2,Low,0
T�rkiye,0.2739447215799787,43,Moderate,1
Uganda,0.46903566873503105,12,High,1
Ukraine,0.30107533462124747,34,High,1
United Arab Emirates,0.4217330072378699,38,High,1
United Kingdom,0.1299991621794368,52,Moderate,1
United States,0.1895218157540831,37,Moderate,1
Upper middle income,0.3515820156143817,5,High,1
Uruguay,-0.30681481675237376,25,Low,0
Uzbekistan,0.8402009395636223,11,High,1
Vanuatu,-0.9889362384915478,2,Low,0
Vietnam,0.017986201065150562,27,Moderate,1
West Bank and Gaza,0.6638630266213085,8,High,1
World,0.9939446990978826,5,High,1
"Yemen, Rep.",0.7047257295320911,15,High,1
Zambia,0.4996450064798097,19,High,1
Zimbabwe,0.019032380818624038,5,Moderate,1
