INDICATOR,name,SEX,URBANIZATION,AGE,COMP_BREAKDOWN_1,INDICATOR_ROOT,UNIT_MEASURE,UNIT_TYPE,INDICATOR_ROOT_NAME,economy,Country name,Indicator name,Region,Income group,Lending category,is_valid,Year,Value,val_std,mu,sd,z
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MAC,"Macao SAR, China","Harmonized Test Scores, Male",East Asia & Pacific,High income,,true,2020,557.3229370117188,6.324937535140179,6.0272162361156125,0.1516540295413251,1.963161149921429
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,NZL,New Zealand,"Harmonized Test Scores, Male",East Asia & Pacific,High income,,true,2020,516.80908203125,6.249606606814546,6.0272162361156125,0.1516540295413251,1.4664323221186364
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,TON,Tonga,"Harmonized Test Scores, Male",East Asia & Pacific,Upper middle income,IDA,true,2020,374.7849731445313,5.929017099869437,6.0272162361156125,0.1516540295413251,-0.6475207849285437
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,URY,Uruguay,"Harmonized Test Scores, Male",Latin America & Caribbean,High income,IBRD,true,2020,435.8312072753906,6.079546867106149,6.0272162361156125,0.1516540295413251,0.3450658788876877
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,YEM,"Yemen, Rep.","Harmonized Test Scores, Male","Middle East, North Africa, Afghanistan & Pakistan",Low income,IDA,true,2020,320.7136840820313,5.773661970120023,6.0272162361156125,0.1516540295413251,-1.6719256769006385
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,ARM,Armenia,"Harmonized Test Scores, Male",Europe & Central Asia,Upper middle income,IBRD,true,2020,438.5485229492188,6.085748115921206,6.0272162361156125,0.1516540295413251,0.38595664080025954
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,BFA,Burkina Faso,"Harmonized Test Scores, Male",Sub-Saharan Africa,Low income,IDA,true,2020,407.0654296875,6.0114275284278955,6.0272162361156125,0.1516540295413251,-0.1041100439959932
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,BGD,Bangladesh,"Harmonized Test Scores, Male",South Asia,Lower middle income,IDA,true,2020,366.7143249511719,5.907306345805572,6.0272162361156125,0.1516540295413251,-0.7906805422362067
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,BLR,Belarus,"Harmonized Test Scores, Male",Europe & Central Asia,Upper middle income,IBRD,true,2020,486.0481262207031,6.188362940008462,6.0272162361156125,0.1516540295413251,1.062594277120329
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,CHE,Switzerland,"Harmonized Test Scores, Male",Europe & Central Asia,High income,,true,2020,511.4260864257813,6.2391564790033955,6.0272162361156125,0.1516540295413251,1.3975246390009715
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,CHL,Chile,"Harmonized Test Scores, Male",Latin America & Caribbean,High income,IBRD,true,2020,450.8530883789063,6.113357101289543,6.0272162361156125,0.1516540295413251,0.5680090758845094
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,COG,"Congo, Rep.","Harmonized Test Scores, Male",Sub-Saharan Africa,Lower middle income,Blend,true,2020,371.7765502929688,5.920979179258395,6.0272162361156125,0.1516540295413251,-0.7005224798742891
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,DMA,Dominica,"Harmonized Test Scores, Male",Latin America & Caribbean,Upper middle income,Blend,true,2020,393.3358154296875,5.977202869702185,6.0272162361156125,0.1516540295413251,-0.329785938195589
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,EGY,"Egypt, Arab Rep.","Harmonized Test Scores, Male","Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,IBRD,true,2020,343.7782592773438,5.842901483661651,6.0272162361156125,0.1516540295413251,-1.2153633702409266
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,KEN,Kenya,"Harmonized Test Scores, Male",Sub-Saharan Africa,Lower middle income,Blend,true,2010,417.4361572265625,6.036524326862419,6.0272162361156125,0.1516540295413251,0.0613771409500858
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,KNA,St. Kitts and Nevis,"Harmonized Test Scores, Male",Latin America & Caribbean,High income,IBRD,true,2020,403.5119323730469,6.002681235131559,6.0272162361156125,0.1516540295413251,-0.1617827172694296
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,PAK,Pakistan,"Harmonized Test Scores, Male","Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,Blend,true,2020,334.5893859863281,5.815888347115339,6.0272162361156125,0.1516540295413251,-1.3934868044023008
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,PRT,Portugal,"Harmonized Test Scores, Male",Europe & Central Asia,High income,,true,2020,506.9641723632813,6.230410918247412,6.0272162361156125,0.1516540295413251,1.3398567960664052
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,SWE,Sweden,"Harmonized Test Scores, Male",Europe & Central Asia,High income,,true,2020,512.0943603515625,6.240459766563332,6.0272162361156125,0.1516540295413251,1.4061184598435734
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,TUR,T�rkiye,"Harmonized Test Scores, Male",Europe & Central Asia,Upper middle income,IBRD,true,2020,473.3563842773438,6.161958904749777,6.0272162361156125,0.1516540295413251,0.8884872300570645
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,WSM,Samoa,"Harmonized Test Scores, Male",East Asia & Pacific,Upper middle income,IDA,true,2020,354.3607788085938,5.873133551748269,6.0272162361156125,0.1516540295413251,-1.0160144430936935
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,ARE,United Arab Emirates,"Harmonized Test Scores, Male","Middle East, North Africa, Afghanistan & Pakistan",High income,,true,2020,432.2431335449219,6.071299079756729,6.0272162361156125,0.1516540295413251,0.29068033190047277
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,BRA,Brazil,"Harmonized Test Scores, Male",Latin America & Caribbean,Upper middle income,IBRD,true,2020,410.1988830566406,6.019076997835322,6.0272162361156125,0.1516540295413251,-0.05366977920011415
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,COD,"Congo, Dem. Rep.","Harmonized Test Scores, Male",Sub-Saharan Africa,Low income,IDA,true,2020,311.8802185058594,5.745820428816548,6.0272162361156125,0.1516540295413251,-1.8555115755917688
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,HRV,Croatia,"Harmonized Test Scores, Male",Europe & Central Asia,High income,IBRD,true,2020,482.8865661621094,6.181850511814635,6.0272162361156125,0.1516540295413251,1.019651612071971
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,IRL,Ireland,"Harmonized Test Scores, Male",Europe & Central Asia,High income,,true,2020,518.220458984375,6.252328569437057,6.0272162361156125,0.1516540295413251,1.4843808239206875
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,PNG,Papua New Guinea,"Harmonized Test Scores, Male",East Asia & Pacific,Lower middle income,Blend,true,2020,359.1444091796875,5.886505087626618,6.0272162361156125,0.1516540295413251,-0.9278431236847005
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,SLB,Solomon Islands,"Harmonized Test Scores, Male",East Asia & Pacific,Lower middle income,IDA,true,2020,339.3473815917969,5.8299668065833234,6.0272162361156125,0.1516540295413251,-1.3006540619386537
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,UGA,Uganda,"Harmonized Test Scores, Male",Sub-Saharan Africa,Low income,IDA,true,2010,365.6459350585938,5.904396627770574,6.0272162361156125,0.1516540295413251,-0.8098670949694107
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,BDI,Burundi,"Harmonized Test Scores, Male",Sub-Saharan Africa,Low income,IDA,true,2020,414.9550476074219,6.0305771957865035,6.0272162361156125,0.1516540295413251,0.022162020231550516
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,BIH,Bosnia and Herzegovina,"Harmonized Test Scores, Male",Europe & Central Asia,Upper middle income,IBRD,true,2020,411.6533203125,6.022607822322813,6.0272162361156125,0.1516540295413251,-0.030387677839734093
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,BRN,Brunei Darussalam,"Harmonized Test Scores, Male",East Asia & Pacific,High income,,true,2020,430.0654296875,6.066259887601646,6.0272162361156125,0.1516540295413251,0.2574521204884587
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,CMR,Cameroon,"Harmonized Test Scores, Male",Sub-Saharan Africa,Lower middle income,Blend,true,2020,375.5628662109375,5.931085008628975,6.0272162361156125,0.1516540295413251,-0.6338850855291116
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,GMB,"Gambia, The","Harmonized Test Scores, Male",Sub-Saharan Africa,Low income,IDA,true,2020,352.1249389648438,5.86682192905777,6.0272162361156125,0.1516540295413251,-1.0576330054859218
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,GUY,Guyana,"Harmonized Test Scores, Male",Latin America & Caribbean,High income,IDA,true,2020,337.7708129882813,5.825323810862329,6.0272162361156125,0.1516540295413251,-1.3312697714917516
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,HTI,Haiti,"Harmonized Test Scores, Male",Latin America & Caribbean,Lower middle income,IDA,true,2020,333.4346008300781,5.812441347239565,6.0272162361156125,0.1516540295413251,-1.416216169960208
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,IRQ,Iraq,"Harmonized Test Scores, Male","Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,IBRD,true,2020,353.0837707519531,5.869533525681058,6.0272162361156125,0.1516540295413251,-1.0397528566267755
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,ISL,Iceland,"Harmonized Test Scores, Male",Europe & Central Asia,High income,,true,2020,487.6502075195313,6.191646911464037,6.0272162361156125,0.1516540295413251,1.0842486404465628
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,LUX,Luxembourg,"Harmonized Test Scores, Male",Europe & Central Asia,High income,,true,2020,488.5407409667969,6.193467688265684,6.0272162361156125,0.1516540295413251,1.0962547625862342
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MLT,Malta,"Harmonized Test Scores, Male","Middle East, North Africa, Afghanistan & Pakistan",High income,,true,2020,461.0299377441406,6.135629689294282,6.0272162361156125,0.1516540295413251,0.7148735414849438
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,PRY,Paraguay,"Harmonized Test Scores, Male",Latin America & Caribbean,Upper middle income,IBRD,true,2020,388.3286437988281,5.964423829610264,6.0272162361156125,0.1516540295413251,-0.4140503664509474
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,QAT,Qatar,"Harmonized Test Scores, Male","Middle East, North Africa, Afghanistan & Pakistan",High income,,true,2020,405.82421875,6.008381197185957,6.0272162361156125,0.1516540295413251,-0.12419741820656828
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,ALB,Albania,"Harmonized Test Scores, Male",Europe & Central Asia,Upper middle income,IBRD,true,2020,424.3446350097656,6.052899746223188,6.0272162361156125,0.1516540295413251,0.16935593591053896
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,BEL,Belgium,"Harmonized Test Scores, Male",Europe & Central Asia,High income,,true,2020,516.1454467773438,6.248324163332464,6.0272162361156125,0.1516540295413251,1.4579759462085424
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,IND,India,"Harmonized Test Scores, Male",South Asia,Lower middle income,IBRD,true,2020,399.0,5.991464547107982,6.0272162361156125,0.1516540295413251,-0.23574506470920134
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,LAO,Lao PDR,"Harmonized Test Scores, Male",East Asia & Pacific,Lower middle income,IDA,true,2020,362.5689086914063,5.895968848997567,6.0272162361156125,0.1516540295413251,-0.8654394974864873
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,LBN,Lebanon,"Harmonized Test Scores, Male","Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,IBRD,true,2020,384.0416870117188,5.953351606378666,6.0272162361156125,0.1516540295413251,-0.4870601194069737
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MDG,Madagascar,"Harmonized Test Scores, Male",Sub-Saharan Africa,Low income,IDA,true,2020,349.65185546875,5.859793866481111,6.0272162361156125,0.1516540295413251,-1.103975740973503
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,NIC,Nicaragua,"Harmonized Test Scores, Male",Latin America & Caribbean,Lower middle income,IDA,true,2020,391.8805847167969,5.973505710013319,6.0272162361156125,0.1516540295413251,-0.354164846557262
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,SEN,Senegal,"Harmonized Test Scores, Male",Sub-Saharan Africa,Lower middle income,IDA,true,2020,417.19921875,6.0359579188674894,6.0272162361156125,0.1516540295413251,0.05764227154607092
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,TTO,Trinidad and Tobago,"Harmonized Test Scores, Male",Latin America & Caribbean,High income,IBRD,true,2020,444.8232421875,6.099922555500097,6.0272162361156125,0.1516540295413251,0.479422271893357
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,TUN,Tunisia,"Harmonized Test Scores, Male","Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,IBRD,true,2020,381.4621276855469,5.9466296357777155,6.0272162361156125,0.1516540295413251,-0.5313844978707769
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,ZWE,Zimbabwe,"Harmonized Test Scores, Male",Sub-Saharan Africa,Lower middle income,Blend,true,2010,395.7319030761719,5.983260745451717,6.0272162361156125,0.1516540295413251,-0.28984057197054575
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,ATG,Antigua and Barbuda,"Harmonized Test Scores, Male",Latin America & Caribbean,High income,IBRD,true,2020,396.8749084472656,5.9861376554979655,6.0272162361156125,0.1516540295413251,-0.2708703536720287
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,AUS,Australia,"Harmonized Test Scores, Male",East Asia & Pacific,High income,,true,2020,511.8515319824219,6.239986391942917,6.0272162361156125,0.1516540295413251,1.4029970484188536
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,DZA,Algeria,"Harmonized Test Scores, Male","Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,IBRD,true,2020,365.7583618164063,5.904703216535249,6.0272162361156125,0.1516540295413251,-0.8078454621410462
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,FIN,Finland,"Harmonized Test Scores, Male",Europe & Central Asia,High income,,true,2020,520.131591796875,6.256002585287428,6.0272162361156125,0.1516540295413251,1.508607122829348
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,GBR,United Kingdom,"Harmonized Test Scores, Male",Europe & Central Asia,High income,,true,2020,519.5404663085938,6.2548676301023765,6.0272162361156125,0.1516540295413251,1.5011232782623152
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,JPN,Japan,"Harmonized Test Scores, Male",East Asia & Pacific,High income,,true,2020,536.55029296875,6.28702232393853,6.0272162361156125,0.1516540295413251,1.7131499150315757
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,VCT,St. Vincent and the Grenadines,"Harmonized Test Scores, Male",Latin America & Caribbean,Upper middle income,Blend,true,2020,385.7758483886719,5.957845322096804,6.0272162361156125,0.1516540295413251,-0.4574287556263387
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,XKX,Kosovo,"Harmonized Test Scores, Male",Europe & Central Asia,Upper middle income,IDA,true,2020,369.1021728515625,5.913779110359914,6.0272162361156125,0.1516540295413251,-0.7479994174819298
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,GIN,Guinea,"Harmonized Test Scores, Male",Sub-Saharan Africa,Lower middle income,IDA,true,2020,416.8667907714844,6.035162699369871,6.0272162361156125,0.1516540295413251,0.05239862915804119
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,ITA,Italy,"Harmonized Test Scores, Male",Europe & Central Asia,High income,,true,2020,492.1820983886719,6.200878473771491,6.0272162361156125,0.1516540295413251,1.1451211562338082
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,LVA,Latvia,"Harmonized Test Scores, Male",Europe & Central Asia,High income,,true,2020,498.0272827148438,6.2126607690361535,6.0272162361156125,0.1516540295413251,1.2228130929419723
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,MYS,Malaysia,"Harmonized Test Scores, Male",East Asia & Pacific,Upper middle income,IBRD,true,2020,438.8643493652344,6.086466382481854,6.0272162361156125,0.1516540295413251,0.3906928589068315
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,NOR,Norway,"Harmonized Test Scores, Male",Europe & Central Asia,High income,,true,2020,502.7848510742188,6.222149294141724,6.0272162361156125,0.1516540295413251,1.2853800101169963
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,PAN,Panama,"Harmonized Test Scores, Male",Latin America & Caribbean,High income,IBRD,true,2020,375.8752746582031,5.931914296259169,6.0272162361156125,0.1516540295413251,-0.628416799373432
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,PLW,Palau,"Harmonized Test Scores, Male",East Asia & Pacific,High income,IBRD,true,2020,447.7826843261719,6.1065387713032395,6.0272162361156125,0.1516540295413251,0.5230493078722445
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,SDN,Sudan,"Harmonized Test Scores, Male",Sub-Saharan Africa,Low income,IDA,true,2020,371.2857055664063,5.919661585208465,6.0272162361156125,0.1516540295413251,-0.709210637082604
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,SLV,El Salvador,"Harmonized Test Scores, Male",Latin America & Caribbean,Upper middle income,IBRD,true,2020,432.90869140625,6.072834123500785,6.0272162361156125,0.1516540295413251,0.3008023428269131
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,TCD,Chad,"Harmonized Test Scores, Male",Sub-Saharan Africa,Low income,IDA,true,2020,338.2959594726563,5.826872763297988,6.0272162361156125,0.1516540295413251,-1.3210560472646826
HD.HCI.HLOS.MA,Harmonized Test Scores,M,_T,_T,_Z,HD.HCI.HLOS,NUMBER,NUMBER,Harmonized Test Scores,TGO,Togo,"Harmonized Test Scores, Male",Sub-Saharan Africa,Low income,IDA,true,2020,384.2395629882813,5.953865382303798,6.0272162361156125,0.1516540295413251,-0.48367230355608065
