INDICATOR,name,SEX,URBANIZATION,AGE,COMP_BREAKDOWN_1,INDICATOR_ROOT,UNIT_MEASURE,UNIT_TYPE,INDICATOR_ROOT_NAME,economy,Country name,Indicator name,Region,Income group,Lending category,is_valid,Year,Value,val_std,mu,sd,z
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,CYP,Cyprus,Learning-Adjusted Years of School,Europe & Central Asia,High income,,true,2020,10.91709041595459,2.477973539220492,2.1323102530432725,0.3090248631786077,1.1185614083661468
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,CZE,Czechia,Learning-Adjusted Years of School,Europe & Central Asia,High income,,true,2020,11.11652374267578,2.4945701195892314,2.1323102530432725,0.3090248631786077,1.1722677030572224
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,DMA,Dominica,Learning-Adjusted Years of School,Latin America & Caribbean,Upper middle income,Blend,true,2020,8.008872032165527,2.198209873124588,2.1323102530432725,0.3090248631786077,0.21325022007445213
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,DOM,Dominican Republic,Learning-Adjusted Years of School,Latin America & Caribbean,Upper middle income,IBRD,true,2020,6.558533191680908,2.022677149102257,2.1323102530432725,0.3090248631786077,-0.3547711430508767
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,DZA,Algeria,Learning-Adjusted Years of School,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,IBRD,true,2020,7.091552734375,2.090820645209328,2.1323102530432725,0.3090248631786077,-0.13425977252181345
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,ECU,Ecuador,Learning-Adjusted Years of School,Latin America & Caribbean,Upper middle income,IBRD,true,2020,8.696490287780762,2.271763994032532,2.1323102530432725,0.3090248631786077,0.45127029441853994
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,EGY,"Egypt, Arab Rep.",Learning-Adjusted Years of School,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,IBRD,true,2020,6.529362678527832,2.0188104005841283,2.1323102530432725,0.3090248631786077,-0.3672838854831705
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,ESP,Spain,Learning-Adjusted Years of School,Europe & Central Asia,High income,,true,2020,10.51469612121582,2.4436241431038335,2.1323102530432725,0.3090248631786077,1.0074072579740299
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,EST,Estonia,Learning-Adjusted Years of School,Europe & Central Asia,High income,,true,2020,11.71931266784668,2.5431215209053586,2.1323102530432725,0.3090248631786077,1.32937933743101
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,ETH,Ethiopia,Learning-Adjusted Years of School,Sub-Saharan Africa,,IDA,true,2020,4.349112510681152,1.676930661293345,2.1323102530432725,0.3090248631786077,-1.4736017906971155
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,FIN,Finland,Learning-Adjusted Years of School,Europe & Central Asia,High income,,true,2020,11.7387523651123,2.5446487148235732,2.1323102530432725,0.3090248631786077,1.3343213149227435
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,FSM,"Micronesia, Fed. Sts.",Learning-Adjusted Years of School,East Asia & Pacific,Lower middle income,IDA,true,2020,7.186351776123047,2.102468350042462,2.1323102530432725,0.3090248631786077,-0.09656796768343708
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,GAB,Gabon,Learning-Adjusted Years of School,Sub-Saharan Africa,Upper middle income,IBRD,true,2020,6.024927139282227,1.9494648435336004,2.1323102530432725,0.3090248631786077,-0.5916851078872335
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,GBR,United Kingdom,Learning-Adjusted Years of School,Europe & Central Asia,High income,,true,2020,11.53800582885742,2.5287644977469808,2.1323102530432725,0.3090248631786077,1.2829202175702246
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,GEO,Georgia,Learning-Adjusted Years of School,Europe & Central Asia,Upper middle income,IBRD,true,2020,8.273991584777832,2.2272138785694433,2.1323102530432725,0.3090248631786077,0.3071067633523041
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,GHA,Ghana,Learning-Adjusted Years of School,Sub-Saharan Africa,Lower middle income,IDA,true,2020,5.958728313446045,1.9399967440668293,2.1323102530432725,0.3090248631786077,-0.6223237411977798
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,GIN,Guinea,Learning-Adjusted Years of School,Sub-Saharan Africa,Lower middle income,IDA,true,2020,4.568220138549805,1.7170754586280559,2.1323102530432725,0.3090248631786077,-1.343693805553835
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,GMB,"Gambia, The",Learning-Adjusted Years of School,Sub-Saharan Africa,Low income,IDA,true,2020,5.375419616699219,1.8524499111056305,2.1323102530432725,0.3090248631786077,-0.9056240299211475
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,GRC,Greece,Learning-Adjusted Years of School,Europe & Central Asia,High income,,true,2020,9.964250564575195,2.3946400315700647,2.1323102530432725,0.3090248631786077,0.848895379577186
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,GRD,Grenada,Learning-Adjusted Years of School,Latin America & Caribbean,Upper middle income,Blend,true,2020,8.273588180541992,2.227170379175883,2.1323102530432725,0.3090248631786077,0.30696599994215934
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,GTM,Guatemala,Learning-Adjusted Years of School,Latin America & Caribbean,Upper middle income,IBRD,true,2020,6.297689914703369,1.9875578480328313,2.1323102530432725,0.3090248631786077,-0.46841669476536046
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,GUY,Guyana,Learning-Adjusted Years of School,Latin America & Caribbean,High income,IDA,true,2020,6.763249397277832,2.0494009833119624,2.1323102530432725,0.3090248631786077,-0.2682932010017292
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,HKG,"Hong Kong SAR, China",Learning-Adjusted Years of School,East Asia & Pacific,High income,,true,2020,11.8867826461792,2.5562021850337486,2.1323102530432725,0.3090248631786077,1.3717081778804265
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,HRV,Croatia,Learning-Adjusted Years of School,Europe & Central Asia,High income,IBRD,true,2020,10.44616222381592,2.4376544968565885,2.1323102530432725,0.3090248631786077,0.9880895688216376
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,HUN,Hungary,Learning-Adjusted Years of School,Europe & Central Asia,High income,,true,2020,10.27156829833984,2.4222834752770788,2.1323102530432725,0.3090248631786077,0.9383491646955601
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,IDN,Indonesia,Learning-Adjusted Years of School,East Asia & Pacific,Upper middle income,IBRD,true,2020,7.827768325805664,2.177902244937952,2.1323102530432725,0.3090248631786077,0.14753502817127295
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,IND,India,Learning-Adjusted Years of School,South Asia,Lower middle income,IBRD,true,2020,7.102170467376709,2.092131984719206,2.1323102530432725,0.3090248631786077,-0.13001629678206394
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,IRN,"Iran, Islamic Rep.",Learning-Adjusted Years of School,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,IBRD,true,2020,8.192461967468262,2.2183837968410556,2.1323102530432725,0.3090248631786077,0.2785327462406641
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,IRQ,Iraq,Learning-Adjusted Years of School,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,IBRD,true,2020,4.030860424041748,1.6155910279404222,2.1323102530432725,0.3090248631786077,-1.672095959489839
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,ISL,Iceland,Learning-Adjusted Years of School,Europe & Central Asia,High income,,true,2020,10.71831130981445,2.461152687574147,2.1323102530432725,0.3090248631786077,1.0641293750555372
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,ISR,Israel,Learning-Adjusted Years of School,"Middle East, North Africa, Afghanistan & Pakistan",High income,,true,2020,10.58650875091553,2.449841382543759,2.1323102530432725,0.3090248631786077,1.0275261551267558
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,ITA,Italy,Learning-Adjusted Years of School,Europe & Central Asia,High income,,true,2020,10.45187854766846,2.438153781841565,2.1323102530432725,0.3090248631786077,0.9897052478315428
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,JOR,Jordan,Learning-Adjusted Years of School,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,IBRD,true,2020,7.666126251220703,2.159421891780799,2.1323102530432725,0.3090248631786077,0.08773287190764571
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,KAZ,Kazakhstan,Learning-Adjusted Years of School,Europe & Central Asia,Upper middle income,IBRD,true,2020,9.127436637878418,2.315248239632621,2.1323102530432725,0.3090248631786077,0.5919846859817727
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,KEN,Kenya,Learning-Adjusted Years of School,Sub-Saharan Africa,Lower middle income,Blend,true,2020,8.469239234924316,2.2480485697497232,2.1323102530432725,0.3090248631786077,0.3745275235007781
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,KHM,Cambodia,Learning-Adjusted Years of School,East Asia & Pacific,Lower middle income,IDA,true,2020,6.843980312347412,2.0597463984313342,2.1323102530432725,0.3090248631786077,-0.23481558689340276
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,KIR,Kiribati,Learning-Adjusted Years of School,East Asia & Pacific,Lower middle income,IDA,true,2020,7.381945133209229,2.1260800036939624,2.1323102530432725,0.3090248631786077,-0.020160997031844447
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,KWT,Kuwait,Learning-Adjusted Years of School,"Middle East, North Africa, Afghanistan & Pakistan",High income,,true,2020,7.382033824920654,2.1260905849183422,2.1323102530432725,0.3090248631786077,-0.020126756342370582
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,LAO,Lao PDR,Learning-Adjusted Years of School,East Asia & Pacific,Lower middle income,IDA,true,2020,6.252320766448975,1.9813215233607793,2.1323102530432725,0.3090248631786077,-0.4885973514539701
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,LCA,St. Lucia,Learning-Adjusted Years of School,Latin America & Caribbean,Upper middle income,Blend,true,2020,8.480329513549805,2.2492190744761276,2.1323102530432725,0.3090248631786077,0.37831525991254966
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,LSO,Lesotho,Learning-Adjusted Years of School,Sub-Saharan Africa,Lower middle income,IDA,true,2020,6.314051151275635,1.989797313314388,2.1323102530432725,0.3090248631786077,-0.46116981741535784
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,LTU,Lithuania,Learning-Adjusted Years of School,Europe & Central Asia,High income,,true,2020,10.97523212432861,2.4828405271866556,2.1323102530432725,0.3090248631786077,1.1343109112252447
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,LUX,Luxembourg,Learning-Adjusted Years of School,Europe & Central Asia,High income,,true,2020,9.795577049255373,2.379136517772493,2.1323102530432725,0.3090248631786077,0.7987262325444722
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,LVA,Latvia,Learning-Adjusted Years of School,Europe & Central Asia,High income,,true,2020,10.97880077362061,2.4831384853078298,2.1323102530432725,0.3090248631786077,1.1352750994077405
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,MAC,"Macao SAR, China",Learning-Adjusted Years of School,East Asia & Pacific,High income,,true,2020,11.57381439208984,2.531616428605686,2.1323102530432725,0.3090248631786077,1.2921490246939318
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,MAR,Morocco,Learning-Adjusted Years of School,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,IBRD,true,2020,6.317681312561035,1.9902935172148977,2.1323102530432725,0.3090248631786077,-0.45956410875034714
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,MDA,Moldova,Learning-Adjusted Years of School,Europe & Central Asia,Upper middle income,IBRD,true,2020,8.28882122039795,2.2288116578425132,2.1323102530432725,0.3090248631786077,0.31227715403425527
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,MDG,Madagascar,Learning-Adjusted Years of School,Sub-Saharan Africa,Low income,IDA,true,2020,4.713440895080566,1.7428214507678153,2.1323102530432725,0.3090248631786077,-1.2603801463390458
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,MEX,Mexico,Learning-Adjusted Years of School,Latin America & Caribbean,Upper middle income,IBRD,true,2020,8.824254035949707,2.284854229778692,2.1323102530432725,0.3090248631786077,0.4936301084850029
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,MHL,Marshall Islands,Learning-Adjusted Years of School,East Asia & Pacific,Upper middle income,IDA,true,2020,5.659488201141357,1.896042634923969,2.1323102530432725,0.3090248631786077,-0.7645586044083044
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,MKD,North Macedonia,Learning-Adjusted Years of School,Europe & Central Asia,Upper middle income,IBRD,true,2020,7.296404838562012,2.115822268984654,2.1323102530432725,0.3090248631786077,-0.05335487859787093
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,MLI,Mali,Learning-Adjusted Years of School,Sub-Saharan Africa,Low income,IDA,true,2020,2.578393220901489,1.2749138786850893,2.1323102530432725,0.3090248631786077,-2.7745223006947244
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,MMR,Myanmar,Learning-Adjusted Years of School,East Asia & Pacific,Lower middle income,IDA,true,2020,6.787967205047607,2.052579876541612,2.1323102530432725,0.3090248631786077,-0.258006348361616
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,MNG,Mongolia,Learning-Adjusted Years of School,East Asia & Pacific,Upper middle income,IBRD,true,2020,9.153257369995115,2.3177945771552046,2.1323102530432725,0.3090248631786077,0.6002245974775415
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,MOZ,Mozambique,Learning-Adjusted Years of School,Sub-Saharan Africa,Low income,IDA,true,2020,4.471787929534912,1.6996054240017826,2.1323102530432725,0.3090248631786077,-1.4002265856239489
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,MRT,Mauritania,Learning-Adjusted Years of School,Sub-Saharan Africa,Lower middle income,IDA,true,2020,4.231436729431152,1.6546859496114101,2.1323102530432725,0.3090248631786077,-1.5455853568513964
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,MUS,Mauritius,Learning-Adjusted Years of School,Sub-Saharan Africa,Upper middle income,IBRD,true,2020,9.40572452545166,2.3423560898530553,2.1323102530432725,0.3090248631786077,0.6797052983027525
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,MWI,Malawi,Learning-Adjusted Years of School,Sub-Saharan Africa,Low income,IDA,true,2020,5.50565242767334,1.8726714032723049,2.1323102530432725,0.3090248631786077,-0.8401875729361739
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,MYS,Malaysia,Learning-Adjusted Years of School,East Asia & Pacific,Upper middle income,IBRD,true,2020,8.88928508758545,2.291451856630069,2.1323102530432725,0.3090248631786077,0.5149799338146366
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,NAM,Namibia,Learning-Adjusted Years of School,Sub-Saharan Africa,Lower middle income,IBRD,true,2020,6.106064796447754,1.960948616111688,2.1323102530432725,0.3090248631786077,-0.5545237854616968
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,NER,Niger,Learning-Adjusted Years of School,Sub-Saharan Africa,Low income,IDA,true,2020,2.682461977005005,1.3035815439802296,2.1323102530432725,0.3090248631786077,-2.68175414929012
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,NGA,Nigeria,Learning-Adjusted Years of School,Sub-Saharan Africa,Lower middle income,Blend,true,2020,5.038342475891113,1.7981295497640855,2.1323102530432725,0.3090248631786077,-1.0814039357281098
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,NLD,Netherlands,Learning-Adjusted Years of School,Europe & Central Asia,High income,,true,2020,11.53902244567871,2.528845577276079,2.1323102530432725,0.3090248631786077,1.283182589756929
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,NOR,Norway,Learning-Adjusted Years of School,Europe & Central Asia,High income,,true,2020,11.23387336730957,2.504208609884799,2.1323102530432725,0.3090248631786077,1.2034577186321074
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,NPL,Nepal,Learning-Adjusted Years of School,South Asia,Lower middle income,IDA,true,2020,7.226661205291748,2.1073802465064277,2.1323102530432725,0.3090248631786077,-0.08067314157319404
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,NZL,New Zealand,Learning-Adjusted Years of School,East Asia & Pacific,High income,,true,2020,11.39023494720459,2.516908658108929,2.1323102530432725,0.3090248631786077,1.2445548915051843
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,PAK,Pakistan,Learning-Adjusted Years of School,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,Blend,true,2020,5.079235076904297,1.8048788783436809,2.1323102530432725,0.3090248631786077,-1.0595632057940445
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,PAN,Panama,Learning-Adjusted Years of School,Latin America & Caribbean,High income,IBRD,true,2020,6.480867385864258,2.012348745940506,2.1323102530432725,0.3090248631786077,-0.3881937067097156
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,PER,Peru,Learning-Adjusted Years of School,Latin America & Caribbean,Upper middle income,IBRD,true,2020,8.632246971130371,2.265116528928194,2.1323102530432725,0.3090248631786077,0.4297591932211721
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,PHL,Philippines,Learning-Adjusted Years of School,East Asia & Pacific,Lower middle income,IBRD,true,2020,7.492333889007568,2.139163861133026,2.1323102530432725,0.3090248631786077,0.02217817692485302
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,PLW,Palau,Learning-Adjusted Years of School,East Asia & Pacific,High income,IBRD,true,2020,8.692235946655273,2.271325147133326,2.1323102530432725,0.3090248631786077,0.4498501921824549
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,POL,Poland,Learning-Adjusted Years of School,Europe & Central Asia,High income,IBRD,true,2020,11.37418270111084,2.51561226191905,2.1323102530432725,0.3090248631786077,1.2403597721334145
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,PSE,West Bank and Gaza,Learning-Adjusted Years of School,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,,true,2020,8.047290802001953,2.2024653540002044,2.1323102530432725,0.3090248631786077,0.22702089480866208
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,QAT,Qatar,Learning-Adjusted Years of School,"Middle East, North Africa, Afghanistan & Pakistan",High income,,true,2020,8.778220176696777,2.280157481462436,2.1323102530432725,0.3090248631786077,0.478431498677542
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,ROU,Romania,Learning-Adjusted Years of School,Europe & Central Asia,High income,IBRD,true,2020,8.369189262390137,2.2374265676818834,2.1323102530432725,0.3090248631786077,0.3401548780165842
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,RUS,Russian Federation,Learning-Adjusted Years of School,Europe & Central Asia,High income,IBRD,true,2020,10.89808654785156,2.4763775928905063,2.1323102530432725,0.3090248631786077,1.1133969490615794
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,RWA,Rwanda,Learning-Adjusted Years of School,Sub-Saharan Africa,Low income,IDA,true,2020,3.925771236419678,1.5944808585914887,2.1323102530432725,0.3090248631786077,-1.7404081630186936
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,SDN,Sudan,Learning-Adjusted Years of School,Sub-Saharan Africa,Low income,IDA,true,2020,4.301437854766846,1.6679780771169241,2.1323102530432725,0.3090248631786077,-1.5025722239636665
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,SEN,Senegal,Learning-Adjusted Years of School,Sub-Saharan Africa,Lower middle income,IDA,true,2020,4.838318824768066,1.7644428829256806,2.1323102530432725,0.3090248631786077,-1.1904135037347296
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,SLB,Solomon Islands,Learning-Adjusted Years of School,East Asia & Pacific,Lower middle income,IDA,true,2020,4.675106048583984,1.7360892501680185,2.1323102530432725,0.3090248631786077,-1.2821654503775295
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,SLE,Sierra Leone,Learning-Adjusted Years of School,Sub-Saharan Africa,Low income,IDA,true,2020,4.854707717895508,1.7672460757174673,2.1323102530432725,0.3090248631786077,-1.1813424122925937
